ITTER107,Territorio,SEXISTAT1,Sesso,ETA1,Età,STATCIV2,Stato civile,Value
022203,Trambileno,9,totale,Y7,7 anni,99,totale,15
022200,Ton,1,maschi,Y7,7 anni,99,totale,1
022202,Torcegno,1,maschi,Y7,7 anni,1,nubile/celibe,1
022200,Ton,2,femmine,Y7,7 anni,1,nubile/celibe,7
022203,Trambileno,1,maschi,Y7,7 anni,99,totale,8
022222,Villa Lagarina,2,femmine,Y7,7 anni,99,totale,18
022222,Villa Lagarina,9,totale,Y7,7 anni,1,nubile/celibe,45
022200,Ton,1,maschi,Y7,7 anni,1,nubile/celibe,1
022171,Scurelle,9,totale,Y7,7 anni,1,nubile/celibe,12
022200,Ton,9,totale,Y7,7 anni,1,nubile/celibe,8
022202,Torcegno,9,totale,Y7,7 anni,99,totale,1
022203,Trambileno,2,femmine,Y7,7 anni,99,totale,7
022203,Trambileno,9,totale,Y7,7 anni,1,nubile/celibe,15
022155,Romeno,1,maschi,Y7,7 anni,99,totale,6
022156,Roncegno Terme,9,totale,Y7,7 anni,1,nubile/celibe,38
022157,Ronchi Valsugana,2,femmine,Y7,7 anni,1,nubile/celibe,4
022159,Ronzone,2,femmine,Y7,7 anni,99,totale,2
022164,Sagron Mis,9,totale,Y7,7 anni,99,totale,2
022165,Samone,1,maschi,Y7,7 anni,1,nubile/celibe,3
022216,Vignola-Falesina,2,femmine,Y7,7 anni,99,totale,2
022216,Vignola-Falesina,9,totale,Y7,7 anni,1,nubile/celibe,3
022167,San Michele all'Adige,1,maschi,Y7,7 anni,1,nubile/celibe,19
022168,Sant'Orsola Terme,9,totale,Y7,7 anni,99,totale,12
022169,Sanzeno,2,femmine,Y7,7 anni,99,totale,1
022169,Sanzeno,9,totale,Y7,7 anni,1,nubile/celibe,7
022200,Ton,2,femmine,Y7,7 anni,99,totale,7
022202,Torcegno,2,femmine,Y7,7 anni,1,nubile/celibe,0
022203,Trambileno,1,maschi,Y7,7 anni,1,nubile/celibe,8
022222,Villa Lagarina,1,maschi,Y7,7 anni,99,totale,27
022222,Villa Lagarina,2,femmine,Y7,7 anni,1,nubile/celibe,18
022025,Brentonico,9,totale,Y8,8 anni,99,totale,36
022021,Bondone,9,totale,Y8,8 anni,99,totale,4
022205,Trento,2,femmine,Y8,8 anni,99,totale,515
022064,Commezzadura,9,totale,Y8,8 anni,99,totale,11
022160,Roverè della Luna,1,maschi,Y7,7 anni,99,totale,4
022163,Rumo,1,maschi,Y7,7 anni,99,totale,1
022161,Rovereto,2,femmine,Y7,7 anni,99,totale,206
022022,Borgo Valsugana,2,femmine,Y8,8 anni,1,nubile/celibe,19
022006,Arco,1,maschi,Y8,8 anni,1,nubile/celibe,89
022003,Aldeno,1,maschi,Y8,8 anni,99,totale,11
022037,Campodenno,2,femmine,Y8,8 anni,1,nubile/celibe,2
022213,Vermiglio,2,femmine,Y7,7 anni,99,totale,6
022128,Nomi,2,femmine,Y7,7 anni,99,totale,6
022114,Mezzana,1,maschi,Y6,6 anni,99,totale,4
022007,Avio,1,maschi,Y8,8 anni,1,nubile/celibe,16
022147,Predazzo,1,maschi,Y6,6 anni,99,totale,17
022001,Ala,9,totale,Y8,8 anni,1,nubile/celibe,74
022035,Calliano,9,totale,Y8,8 anni,99,totale,32
022128,Nomi,2,femmine,Y7,7 anni,1,nubile/celibe,6
022064,Commezzadura,2,femmine,Y8,8 anni,99,totale,5
022005,Andalo,9,totale,Y8,8 anni,1,nubile/celibe,12
022172,Segonzano,1,maschi,Y7,7 anni,99,totale,4
022216,Vignola-Falesina,2,femmine,Y7,7 anni,1,nubile/celibe,2
022162,Ruffrè-Mendola,9,totale,Y7,7 anni,99,totale,1
022001,Ala,9,totale,Y8,8 anni,99,totale,74
022129,Novaledo,9,totale,Y7,7 anni,1,nubile/celibe,14
022033,Caldes,1,maschi,Y8,8 anni,1,nubile/celibe,5
022005,Andalo,9,totale,Y8,8 anni,99,totale,12
022033,Caldes,1,maschi,Y8,8 anni,99,totale,5
022129,Novaledo,2,femmine,Y7,7 anni,1,nubile/celibe,5
022172,Segonzano,1,maschi,Y7,7 anni,1,nubile/celibe,4
022162,Ruffrè-Mendola,9,totale,Y7,7 anni,1,nubile/celibe,1
022009,Baselga di Pinè,9,totale,Y8,8 anni,1,nubile/celibe,61
022035,Calliano,2,femmine,Y8,8 anni,1,nubile/celibe,14
022171,Scurelle,9,totale,Y7,7 anni,99,totale,12
022173,Sfruz,9,totale,Y7,7 anni,1,nubile/celibe,3
022043,Carzano,1,maschi,Y8,8 anni,1,nubile/celibe,5
022129,Novaledo,9,totale,Y7,7 anni,99,totale,14
022002,Albiano,2,femmine,Y8,8 anni,1,nubile/celibe,8
022129,Novaledo,2,femmine,Y7,7 anni,99,totale,5
022173,Sfruz,1,maschi,Y7,7 anni,99,totale,2
022043,Carzano,1,maschi,Y8,8 anni,99,totale,5
022037,Campodenno,2,femmine,Y8,8 anni,99,totale,2
022022,Borgo Valsugana,2,femmine,Y8,8 anni,99,totale,19
022026,Bresimo,2,femmine,Y8,8 anni,1,nubile/celibe,0
022038,Canal San Bovo,9,totale,Y8,8 anni,1,nubile/celibe,13
022032,Calceranica al Lago,1,maschi,Y8,8 anni,1,nubile/celibe,7
022209,Valfloriana,9,totale,Y7,7 anni,99,totale,3
022103,Lavis,9,totale,Y7,7 anni,1,nubile/celibe,109
022226,Ziano di Fiemme,9,totale,Y7,7 anni,1,nubile/celibe,22
022102,Lavarone,9,totale,Y7,7 anni,1,nubile/celibe,7
022034,Caldonazzo,9,totale,Y8,8 anni,1,nubile/celibe,52
022205,Trento,2,femmine,Y8,8 anni,1,nubile/celibe,515
022003,Aldeno,1,maschi,Y8,8 anni,1,nubile/celibe,11
022021,Bondone,2,femmine,Y8,8 anni,1,nubile/celibe,0
022032,Calceranica al Lago,1,maschi,Y8,8 anni,99,totale,7
022025,Brentonico,2,femmine,Y8,8 anni,1,nubile/celibe,20
022161,Rovereto,2,femmine,Y7,7 anni,1,nubile/celibe,206
022222,Villa Lagarina,9,totale,Y7,7 anni,99,totale,45
022038,Canal San Bovo,9,totale,Y8,8 anni,99,totale,13
022226,Ziano di Fiemme,9,totale,Y7,7 anni,99,totale,22
022026,Bresimo,9,totale,Y8,8 anni,1,nubile/celibe,2
022007,Avio,2,femmine,Y8,8 anni,99,totale,23
022205,Trento,1,maschi,Y8,8 anni,99,totale,568
022037,Campodenno,9,totale,Y8,8 anni,99,totale,12
022006,Arco,2,femmine,Y8,8 anni,99,totale,80
022209,Valfloriana,9,totale,Y7,7 anni,1,nubile/celibe,3
022224,Volano,1,maschi,Y7,7 anni,1,nubile/celibe,13
022210,Vallarsa,2,femmine,Y7,7 anni,99,totale,10
022002,Albiano,9,totale,Y8,8 anni,99,totale,12
022161,Rovereto,1,maschi,Y7,7 anni,1,nubile/celibe,214
022018,Bocenago,1,maschi,Y8,8 anni,99,totale,0
022036,Campitello di Fassa,1,maschi,Y8,8 anni,1,nubile/celibe,2
022129,Novaledo,1,maschi,Y7,7 anni,99,totale,9
022224,Volano,2,femmine,Y7,7 anni,99,totale,13
022043,Carzano,2,femmine,Y8,8 anni,99,totale,4
022213,Vermiglio,2,femmine,Y7,7 anni,1,nubile/celibe,6
022161,Rovereto,1,maschi,Y7,7 anni,99,totale,214
022034,Caldonazzo,1,maschi,Y8,8 anni,99,totale,21
022213,Vermiglio,9,totale,Y7,7 anni,99,totale,15
022162,Ruffrè-Mendola,2,femmine,Y7,7 anni,99,totale,0
022037,Campodenno,9,totale,Y8,8 anni,1,nubile/celibe,12
022022,Borgo Valsugana,9,totale,Y8,8 anni,99,totale,49
022162,Ruffrè-Mendola,2,femmine,Y7,7 anni,1,nubile/celibe,0
022035,Calliano,9,totale,Y8,8 anni,1,nubile/celibe,32
022018,Bocenago,1,maschi,Y8,8 anni,1,nubile/celibe,0
022229,Ledro,9,totale,Y7,7 anni,1,nubile/celibe,36
022029,Caderzone Terme,1,maschi,Y8,8 anni,99,totale,3
022171,Scurelle,1,maschi,Y7,7 anni,1,nubile/celibe,4
022021,Bondone,9,totale,Y8,8 anni,1,nubile/celibe,4
022147,Predazzo,9,totale,Y6,6 anni,1,nubile/celibe,28
022103,Lavis,2,femmine,Y7,7 anni,1,nubile/celibe,56
022039,Canazei,1,maschi,Y8,8 anni,99,totale,5
022216,Vignola-Falesina,9,totale,Y7,7 anni,99,totale,3
022171,Scurelle,2,femmine,Y7,7 anni,99,totale,8
022025,Brentonico,9,totale,Y8,8 anni,1,nubile/celibe,36
022228,Comano Terme,9,totale,Y8,8 anni,1,nubile/celibe,33
022018,Bocenago,2,femmine,Y8,8 anni,99,totale,0
022163,Rumo,9,totale,Y7,7 anni,1,nubile/celibe,4
022043,Carzano,2,femmine,Y8,8 anni,1,nubile/celibe,4
022210,Vallarsa,9,totale,Y7,7 anni,1,nubile/celibe,15
022007,Avio,1,maschi,Y8,8 anni,99,totale,16
022045,Castel Condino,1,maschi,Y8,8 anni,1,nubile/celibe,1
022032,Calceranica al Lago,2,femmine,Y8,8 anni,99,totale,8
022210,Vallarsa,2,femmine,Y7,7 anni,1,nubile/celibe,10
022002,Albiano,1,maschi,Y8,8 anni,1,nubile/celibe,4
022036,Campitello di Fassa,1,maschi,Y8,8 anni,99,totale,2
022216,Vignola-Falesina,1,maschi,Y7,7 anni,99,totale,1
022064,Commezzadura,2,femmine,Y8,8 anni,1,nubile/celibe,5
022205,Trento,1,maschi,Y8,8 anni,1,nubile/celibe,568
022006,Arco,1,maschi,Y8,8 anni,99,totale,89
022173,Sfruz,2,femmine,Y7,7 anni,1,nubile/celibe,1
022018,Bocenago,9,totale,Y8,8 anni,99,totale,0
022224,Volano,9,totale,Y7,7 anni,99,totale,26
022209,Valfloriana,2,femmine,Y7,7 anni,99,totale,1
022018,Bocenago,2,femmine,Y8,8 anni,1,nubile/celibe,0
022224,Volano,1,maschi,Y7,7 anni,99,totale,13
022210,Vallarsa,1,maschi,Y7,7 anni,1,nubile/celibe,5
022018,Bocenago,9,totale,Y8,8 anni,1,nubile/celibe,0
022002,Albiano,1,maschi,Y8,8 anni,99,totale,4
022213,Vermiglio,1,maschi,Y7,7 anni,99,totale,9
022038,Canal San Bovo,1,maschi,Y8,8 anni,99,totale,4
022036,Campitello di Fassa,2,femmine,Y8,8 anni,1,nubile/celibe,4
022228,Comano Terme,9,totale,Y8,8 anni,99,totale,33
022162,Ruffrè-Mendola,1,maschi,Y7,7 anni,99,totale,1
022001,Ala,2,femmine,Y8,8 anni,1,nubile/celibe,37
022043,Carzano,9,totale,Y8,8 anni,1,nubile/celibe,9
022038,Canal San Bovo,1,maschi,Y8,8 anni,1,nubile/celibe,4
022171,Scurelle,1,maschi,Y7,7 anni,99,totale,4
022026,Bresimo,1,maschi,Y8,8 anni,99,totale,2
022022,Borgo Valsugana,1,maschi,Y8,8 anni,1,nubile/celibe,30
022205,Trento,9,totale,Y8,8 anni,99,totale,1083
022162,Ruffrè-Mendola,1,maschi,Y7,7 anni,1,nubile/celibe,1
022007,Avio,9,totale,Y8,8 anni,99,totale,39
022210,Vallarsa,1,maschi,Y7,7 anni,99,totale,5
022172,Segonzano,9,totale,Y7,7 anni,99,totale,8
022025,Brentonico,2,femmine,Y8,8 anni,99,totale,20
022147,Predazzo,9,totale,Y6,6 anni,99,totale,28
022224,Volano,9,totale,Y7,7 anni,1,nubile/celibe,26
022009,Baselga di Pinè,1,maschi,Y8,8 anni,1,nubile/celibe,36
022135,Ronzo-Chienis,9,totale,Y7,7 anni,99,totale,10
022037,Campodenno,1,maschi,Y8,8 anni,1,nubile/celibe,10
022161,Rovereto,9,totale,Y7,7 anni,99,totale,420
022064,Commezzadura,1,maschi,Y8,8 anni,99,totale,6
022222,Villa Lagarina,1,maschi,Y7,7 anni,1,nubile/celibe,27
022226,Ziano di Fiemme,1,maschi,Y7,7 anni,99,totale,12
022007,Avio,2,femmine,Y8,8 anni,1,nubile/celibe,23
022039,Canazei,2,femmine,Y8,8 anni,1,nubile/celibe,12
022228,Comano Terme,1,maschi,Y8,8 anni,99,totale,18
022002,Albiano,2,femmine,Y8,8 anni,99,totale,8
022210,Vallarsa,9,totale,Y7,7 anni,99,totale,15
022039,Canazei,1,maschi,Y8,8 anni,1,nubile/celibe,5
022224,Volano,2,femmine,Y7,7 anni,1,nubile/celibe,13
022213,Vermiglio,1,maschi,Y7,7 anni,1,nubile/celibe,9
022011,Bedollo,1,maschi,Y8,8 anni,1,nubile/celibe,4
022209,Valfloriana,2,femmine,Y7,7 anni,1,nubile/celibe,1
022209,Valfloriana,1,maschi,Y7,7 anni,1,nubile/celibe,2
022036,Campitello di Fassa,9,totale,Y8,8 anni,1,nubile/celibe,6
022039,Canazei,9,totale,Y8,8 anni,1,nubile/celibe,17
022173,Sfruz,9,totale,Y7,7 anni,99,totale,3
022005,Andalo,1,maschi,Y8,8 anni,99,totale,7
022147,Predazzo,2,femmine,Y6,6 anni,99,totale,11
022032,Calceranica al Lago,9,totale,Y8,8 anni,1,nubile/celibe,15
022035,Calliano,2,femmine,Y8,8 anni,99,totale,14
022011,Bedollo,2,femmine,Y8,8 anni,99,totale,7
022226,Ziano di Fiemme,2,femmine,Y7,7 anni,99,totale,10
022006,Arco,9,totale,Y8,8 anni,1,nubile/celibe,169
022033,Caldes,2,femmine,Y8,8 anni,1,nubile/celibe,7
022172,Segonzano,9,totale,Y7,7 anni,1,nubile/celibe,8
022021,Bondone,1,maschi,Y8,8 anni,1,nubile/celibe,4
022205,Trento,9,totale,Y8,8 anni,1,nubile/celibe,1083
022032,Calceranica al Lago,2,femmine,Y8,8 anni,1,nubile/celibe,8
022163,Rumo,2,femmine,Y7,7 anni,1,nubile/celibe,3
022022,Borgo Valsugana,9,totale,Y8,8 anni,1,nubile/celibe,49
022006,Arco,2,femmine,Y8,8 anni,1,nubile/celibe,80
022216,Vignola-Falesina,1,maschi,Y7,7 anni,1,nubile/celibe,1
022034,Caldonazzo,2,femmine,Y8,8 anni,1,nubile/celibe,31
022226,Ziano di Fiemme,2,femmine,Y7,7 anni,1,nubile/celibe,10
022021,Bondone,1,maschi,Y8,8 anni,99,totale,4
022034,Caldonazzo,2,femmine,Y8,8 anni,99,totale,31
022228,Comano Terme,1,maschi,Y8,8 anni,1,nubile/celibe,18
022039,Canazei,2,femmine,Y8,8 anni,99,totale,12
022033,Caldes,2,femmine,Y8,8 anni,99,totale,7
022038,Canal San Bovo,2,femmine,Y8,8 anni,1,nubile/celibe,9
022007,Avio,9,totale,Y8,8 anni,1,nubile/celibe,39
022003,Aldeno,9,totale,Y8,8 anni,99,totale,23
022228,Comano Terme,2,femmine,Y8,8 anni,99,totale,15
022163,Rumo,1,maschi,Y7,7 anni,1,nubile/celibe,1
022001,Ala,1,maschi,Y8,8 anni,99,totale,37
022064,Commezzadura,9,totale,Y8,8 anni,1,nubile/celibe,11
022160,Roverè della Luna,2,femmine,Y7,7 anni,99,totale,3
022005,Andalo,2,femmine,Y8,8 anni,1,nubile/celibe,5
022172,Segonzano,2,femmine,Y7,7 anni,1,nubile/celibe,4
022043,Carzano,9,totale,Y8,8 anni,99,totale,9
022034,Caldonazzo,1,maschi,Y8,8 anni,1,nubile/celibe,21
022173,Sfruz,1,maschi,Y7,7 anni,1,nubile/celibe,2
022150,Rabbi,9,totale,Y6,6 anni,99,totale,8
022150,Rabbi,2,femmine,Y6,6 anni,99,totale,2
022033,Caldes,9,totale,Y8,8 anni,1,nubile/celibe,12
022163,Rumo,2,femmine,Y7,7 anni,99,totale,3
022009,Baselga di Pinè,2,femmine,Y8,8 anni,99,totale,25
022036,Campitello di Fassa,2,femmine,Y8,8 anni,99,totale,4
022160,Roverè della Luna,9,totale,Y7,7 anni,99,totale,7
022039,Canazei,9,totale,Y8,8 anni,99,totale,17
022033,Caldes,9,totale,Y8,8 anni,99,totale,12
022036,Campitello di Fassa,9,totale,Y8,8 anni,99,totale,6
022003,Aldeno,2,femmine,Y8,8 anni,99,totale,12
022001,Ala,2,femmine,Y8,8 anni,99,totale,37
022213,Vermiglio,9,totale,Y7,7 anni,1,nubile/celibe,15
022163,Rumo,9,totale,Y7,7 anni,99,totale,4
022022,Borgo Valsugana,1,maschi,Y8,8 anni,99,totale,30
022035,Calliano,1,maschi,Y8,8 anni,99,totale,18
022021,Bondone,2,femmine,Y8,8 anni,99,totale,0
022005,Andalo,2,femmine,Y8,8 anni,99,totale,5
022209,Valfloriana,1,maschi,Y7,7 anni,99,totale,2
022005,Andalo,1,maschi,Y8,8 anni,1,nubile/celibe,7
022038,Canal San Bovo,2,femmine,Y8,8 anni,99,totale,9
022003,Aldeno,9,totale,Y8,8 anni,1,nubile/celibe,23
022034,Caldonazzo,9,totale,Y8,8 anni,99,totale,52
022228,Comano Terme,2,femmine,Y8,8 anni,1,nubile/celibe,15
022026,Bresimo,1,maschi,Y8,8 anni,1,nubile/celibe,2
022002,Albiano,9,totale,Y8,8 anni,1,nubile/celibe,12
022032,Calceranica al Lago,9,totale,Y8,8 anni,99,totale,15
022172,Segonzano,2,femmine,Y7,7 anni,99,totale,4
022226,Ziano di Fiemme,1,maschi,Y7,7 anni,1,nubile/celibe,12
022003,Aldeno,2,femmine,Y8,8 anni,1,nubile/celibe,12
022173,Sfruz,2,femmine,Y7,7 anni,99,totale,1
022009,Baselga di Pinè,2,femmine,Y8,8 anni,1,nubile/celibe,25
022001,Ala,1,maschi,Y8,8 anni,1,nubile/celibe,37
022009,Baselga di Pinè,1,maschi,Y8,8 anni,99,totale,36
022037,Campodenno,1,maschi,Y8,8 anni,99,totale,10
022064,Commezzadura,1,maschi,Y8,8 anni,1,nubile/celibe,6
022035,Calliano,1,maschi,Y8,8 anni,1,nubile/celibe,18
022161,Rovereto,9,totale,Y7,7 anni,1,nubile/celibe,420
022006,Arco,9,totale,Y8,8 anni,99,totale,169
022025,Brentonico,1,maschi,Y8,8 anni,1,nubile/celibe,16
022090,Frassilongo,2,femmine,Y8,8 anni,1,nubile/celibe,0
022026,Bresimo,2,femmine,Y8,8 anni,99,totale,0
022123,Mori,9,totale,Y8,8 anni,1,nubile/celibe,85
022115,Mezzano,9,totale,Y8,8 anni,1,nubile/celibe,13
022150,Rabbi,1,maschi,Y6,6 anni,1,nubile/celibe,6
022081,Fai della Paganella,1,maschi,Y8,8 anni,99,totale,5
022085,Fierozzo,2,femmine,Y8,8 anni,99,totale,3
022180,Spormaggiore,9,totale,Y7,7 anni,1,nubile/celibe,13
022052,Cavedago,2,femmine,Y8,8 anni,1,nubile/celibe,3
022079,Dro,9,totale,Y8,8 anni,99,totale,70
022083,Fiavè,2,femmine,Y8,8 anni,99,totale,14
022181,Sporminore,1,maschi,Y7,7 anni,99,totale,3
022049,Castelnuovo,2,femmine,Y8,8 anni,99,totale,5
022112,Massimeno,9,totale,Y8,8 anni,1,nubile/celibe,1
022120,Molveno,9,totale,Y8,8 anni,1,nubile/celibe,7
022042,Carisolo,2,femmine,Y8,8 anni,99,totale,1
022085,Fierozzo,1,maschi,Y8,8 anni,99,totale,3
022011,Bedollo,9,totale,Y8,8 anni,99,totale,11
022042,Carisolo,9,totale,Y8,8 anni,1,nubile/celibe,8
022098,Isera,1,maschi,Y8,8 anni,1,nubile/celibe,22
022115,Mezzano,9,totale,Y8,8 anni,99,totale,13
022078,Drena,9,totale,Y8,8 anni,99,totale,2
022143,Pinzolo,1,maschi,Y8,8 anni,99,totale,12
022087,Folgaria,9,totale,Y8,8 anni,99,totale,21
022042,Carisolo,9,totale,Y8,8 anni,99,totale,8
022182,Stenico,1,maschi,Y7,7 anni,1,nubile/celibe,4
022050,Cavalese,9,totale,Y8,8 anni,1,nubile/celibe,42
022098,Isera,1,maschi,Y8,8 anni,99,totale,22
022116,Mezzocorona,1,maschi,Y8,8 anni,1,nubile/celibe,25
022179,Spiazzo,9,totale,Y7,7 anni,1,nubile/celibe,9
022042,Carisolo,2,femmine,Y8,8 anni,1,nubile/celibe,1
022180,Spormaggiore,9,totale,Y7,7 anni,99,totale,13
022071,Dambel,2,femmine,Y8,8 anni,1,nubile/celibe,3
022060,Cis,9,totale,Y8,8 anni,1,nubile/celibe,6
022083,Fiavè,1,maschi,Y8,8 anni,99,totale,2
022015,Bieno,2,femmine,Y8,8 anni,1,nubile/celibe,1
022179,Spiazzo,9,totale,Y7,7 anni,99,totale,9
022052,Cavedago,9,totale,Y8,8 anni,99,totale,7
022102,Lavarone,9,totale,Y8,8 anni,1,nubile/celibe,11
022181,Sporminore,1,maschi,Y7,7 anni,1,nubile/celibe,3
022182,Stenico,1,maschi,Y7,7 anni,99,totale,4
022118,Moena,1,maschi,Y8,8 anni,1,nubile/celibe,17
022017,Bleggio Superiore,1,maschi,Y8,8 anni,1,nubile/celibe,4
022117,Mezzolombardo,2,femmine,Y8,8 anni,99,totale,23
022049,Castelnuovo,9,totale,Y8,8 anni,99,totale,10
022050,Cavalese,2,femmine,Y8,8 anni,99,totale,20
022074,Denno,9,totale,Y8,8 anni,1,nubile/celibe,14
022184,Strembo,1,maschi,Y7,7 anni,1,nubile/celibe,2
022090,Frassilongo,1,maschi,Y8,8 anni,1,nubile/celibe,1
022079,Dro,9,totale,Y8,8 anni,1,nubile/celibe,70
022116,Mezzocorona,1,maschi,Y8,8 anni,99,totale,25
022142,Pieve Tesino,2,femmine,Y8,8 anni,1,nubile/celibe,0
022052,Cavedago,2,femmine,Y8,8 anni,99,totale,3
022071,Dambel,1,maschi,Y8,8 anni,1,nubile/celibe,1
022184,Strembo,1,maschi,Y7,7 anni,99,totale,2
022017,Bleggio Superiore,1,maschi,Y8,8 anni,99,totale,4
022177,Sover,2,femmine,Y7,7 anni,99,totale,2
022058,Cimone,1,maschi,Y8,8 anni,99,totale,4
022095,Grigno,1,maschi,Y8,8 anni,1,nubile/celibe,5
022071,Dambel,1,maschi,Y8,8 anni,99,totale,1
022060,Cis,2,femmine,Y8,8 anni,99,totale,4
022131,Ossana,9,totale,Y8,8 anni,99,totale,5
022071,Dambel,2,femmine,Y8,8 anni,99,totale,3
022060,Cis,9,totale,Y8,8 anni,99,totale,6
022117,Mezzolombardo,1,maschi,Y8,8 anni,1,nubile/celibe,46
022095,Grigno,1,maschi,Y8,8 anni,99,totale,5
022050,Cavalese,9,totale,Y8,8 anni,99,totale,42
022062,Cles,9,totale,Y8,8 anni,1,nubile/celibe,80
022090,Frassilongo,2,femmine,Y8,8 anni,99,totale,0
022011,Bedollo,2,femmine,Y8,8 anni,1,nubile/celibe,7
022062,Cles,2,femmine,Y8,8 anni,99,totale,44
022087,Folgaria,9,totale,Y8,8 anni,1,nubile/celibe,21
022177,Sover,2,femmine,Y7,7 anni,1,nubile/celibe,2
022052,Cavedago,9,totale,Y8,8 anni,1,nubile/celibe,7
022118,Moena,1,maschi,Y8,8 anni,99,totale,17
022040,Capriana,2,femmine,Y8,8 anni,99,totale,1
022124,Nago-Torbole,1,maschi,Y8,8 anni,1,nubile/celibe,12
022015,Bieno,2,femmine,Y8,8 anni,99,totale,1
022050,Cavalese,2,femmine,Y8,8 anni,1,nubile/celibe,20
022013,Besenello,9,totale,Y8,8 anni,99,totale,35
022124,Nago-Torbole,1,maschi,Y8,8 anni,99,totale,12
022058,Cimone,1,maschi,Y8,8 anni,1,nubile/celibe,4
022060,Cis,2,femmine,Y8,8 anni,1,nubile/celibe,4
022074,Denno,9,totale,Y8,8 anni,99,totale,14
022054,Cavizzana,1,maschi,Y8,8 anni,99,totale,0
022229,Ledro,9,totale,Y8,8 anni,1,nubile/celibe,42
022116,Mezzocorona,9,totale,Y8,8 anni,1,nubile/celibe,57
022112,Massimeno,9,totale,Y8,8 anni,99,totale,1
022013,Besenello,9,totale,Y8,8 anni,1,nubile/celibe,35
022112,Massimeno,2,femmine,Y8,8 anni,1,nubile/celibe,0
022045,Castel Condino,9,totale,Y8,8 anni,1,nubile/celibe,2
022078,Drena,2,femmine,Y8,8 anni,1,nubile/celibe,0
022079,Dro,2,femmine,Y8,8 anni,99,totale,30
022130,Ospedaletto,9,totale,Y8,8 anni,1,nubile/celibe,13
022142,Pieve Tesino,9,totale,Y8,8 anni,99,totale,1
022062,Cles,2,femmine,Y8,8 anni,1,nubile/celibe,44
022078,Drena,2,femmine,Y8,8 anni,99,totale,0
022087,Folgaria,2,femmine,Y8,8 anni,99,totale,11
022048,Castello Tesino,9,totale,Y8,8 anni,1,nubile/celibe,10
022130,Ospedaletto,2,femmine,Y8,8 anni,1,nubile/celibe,2
022040,Capriana,2,femmine,Y8,8 anni,1,nubile/celibe,1
022059,Cinte Tesino,1,maschi,Y8,8 anni,99,totale,3
022113,Mazzin,9,totale,Y8,8 anni,99,totale,4
022040,Capriana,9,totale,Y8,8 anni,99,totale,4
022115,Mezzano,2,femmine,Y8,8 anni,1,nubile/celibe,6
022130,Ospedaletto,2,femmine,Y8,8 anni,99,totale,2
022104,Levico Terme,1,maschi,Y8,8 anni,99,totale,45
022026,Bresimo,9,totale,Y8,8 anni,99,totale,2
022117,Mezzolombardo,1,maschi,Y8,8 anni,99,totale,46
022068,Croviana,9,totale,Y8,8 anni,1,nubile/celibe,3
022061,Civezzano,9,totale,Y8,8 anni,99,totale,51
022058,Cimone,2,femmine,Y8,8 anni,1,nubile/celibe,2
022115,Mezzano,2,femmine,Y8,8 anni,99,totale,6
022097,Imer,9,totale,Y8,8 anni,99,totale,13
022176,Soraga di Fassa,9,totale,Y7,7 anni,99,totale,7
022009,Baselga di Pinè,9,totale,Y8,8 anni,99,totale,61
022045,Castel Condino,9,totale,Y8,8 anni,99,totale,2
022047,Castello-Molina di Fiemme,9,totale,Y8,8 anni,99,totale,24
022176,Soraga di Fassa,2,femmine,Y7,7 anni,99,totale,4
022053,Cavedine,9,totale,Y8,8 anni,1,nubile/celibe,22
022176,Soraga di Fassa,9,totale,Y7,7 anni,1,nubile/celibe,7
022183,Storo,9,totale,Y7,7 anni,99,totale,49
022074,Denno,2,femmine,Y8,8 anni,1,nubile/celibe,6
022114,Mezzana,9,totale,Y8,8 anni,99,totale,6
022103,Lavis,2,femmine,Y8,8 anni,1,nubile/celibe,36
022097,Imer,9,totale,Y8,8 anni,1,nubile/celibe,13
022081,Fai della Paganella,1,maschi,Y8,8 anni,1,nubile/celibe,5
022089,Fornace,1,maschi,Y8,8 anni,99,totale,7
022015,Bieno,9,totale,Y8,8 anni,99,totale,3
022150,Rabbi,1,maschi,Y6,6 anni,99,totale,6
022090,Frassilongo,1,maschi,Y8,8 anni,99,totale,1
022047,Castello-Molina di Fiemme,9,totale,Y8,8 anni,1,nubile/celibe,24
022089,Fornace,1,maschi,Y8,8 anni,1,nubile/celibe,7
022029,Caderzone Terme,1,maschi,Y8,8 anni,1,nubile/celibe,3
022085,Fierozzo,1,maschi,Y8,8 anni,1,nubile/celibe,3
022051,Cavareno,1,maschi,Y8,8 anni,99,totale,4
022177,Sover,1,maschi,Y7,7 anni,99,totale,3
022029,Caderzone Terme,2,femmine,Y8,8 anni,99,totale,3
022062,Cles,9,totale,Y8,8 anni,99,totale,80
022176,Soraga di Fassa,2,femmine,Y7,7 anni,1,nubile/celibe,4
022183,Storo,2,femmine,Y7,7 anni,99,totale,24
022015,Bieno,9,totale,Y8,8 anni,1,nubile/celibe,3
022113,Mazzin,9,totale,Y8,8 anni,1,nubile/celibe,4
022123,Mori,2,femmine,Y8,8 anni,1,nubile/celibe,46
022117,Mezzolombardo,9,totale,Y8,8 anni,1,nubile/celibe,69
022124,Nago-Torbole,9,totale,Y8,8 anni,1,nubile/celibe,23
022177,Sover,9,totale,Y7,7 anni,1,nubile/celibe,5
022112,Massimeno,1,maschi,Y8,8 anni,1,nubile/celibe,1
022095,Grigno,9,totale,Y8,8 anni,99,totale,15
